putnam_card_id,catalog_set,card_name,printed_number,product_id,product_name,status,score
pkm-xy-19-146-abc9e9ca12,XY,Gogoat,19/146,85789,Gogoat,LINKED,1.00
pkm-xy-20-146-64794ef47c,XY,Slugma,20/146,89347,Slugma,LINKED,1.00
pkm-xy-21-146-2018fcf13a,XY,Magcargo,21/146,87018,Magcargo,LINKED,1.00
pkm-xy-22-146-0a2a38dae3,XY,Pansear,22/146,87945,Pansear,LINKED,1.00
pkm-xy-23-146-eb806bd181,XY,Simisear,23/146,89230,Simisear,LINKED,1.00
pkm-xy-24-146-e7a692e6e1,XY,Fennekin,24/146,85409,Fennekin,LINKED,1.00
pkm-xy-25-146-7808e590ea,XY,Braixen,25/146,83948,Braixen,LINKED,1.00
pkm-xy-26-146-fd98aa1e9d,XY,Delphox,26/146,84752,Delphox,LINKED,1.00
pkm-xy-27-146-1c3243aa20,XY,Fletchinder,27/146,85506,Fletchinder,LINKED,1.00
pkm-xy-28-146-50b6b4c480,XY,Talonflame,28/146,89739,Talonflame,LINKED,1.00
pkm-xy-29-146-3dd6c5184a,XY,Blastoise-EX,29/146,83901,Blastoise EX,LINKED,1.00
pkm-xy-30-146-4b936dc579,XY,M Blastoise-EX,30/146,86954,M Blastoise EX,LINKED,1.00
pkm-xy-31-146-6464821c78,XY,Shellder,31/146,89139,Shellder,LINKED,1.00
pkm-xy-32-146-7351f6ce72,XY,Cloyster,32/146,84375,Cloyster,LINKED,1.00
pkm-xy-33-146-ce4f058c5a,XY,Staryu,33/146,89554,Staryu,LINKED,1.00
pkm-xy-34-146-d07b454dc9,XY,Starmie,34/146,89539,Starmie,LINKED,1.00
pkm-xy-35-146-ed10388fc5,XY,Lapras,35/146,86625,Lapras,LINKED,1.00
pkm-xy-36-146-a12278ca87,XY,Corsola,36/146,84444,Corsola,LINKED,1.00
pkm-xy-37-146-6c3802eeb4,XY,Panpour,37/146,87930,Panpour,LINKED,1.00
pkm-xy-38-146-689b8f4ca6,XY,Simipour,38/146,89220,Simipour,LINKED,1.00
pkm-xy-39-146-a8fc57408b,XY,Froakie,39/146,85567,Froakie,LINKED,1.00
pkm-xy-40-146-5a773f7c5b,XY,Frogadier,40/146,85570,Frogadier,LINKED,1.00
pkm-xy-41-146-537b082ac0,XY,Greninja,41/146,85902,Greninja,LINKED,1.00
pkm-xy-42-146-7e33ec1c18,XY,Pikachu,42/146,88106,Pikachu,LINKED,1.00
pkm-xy-43-146-308e7922e3,XY,Raichu,43/146,88523,Raichu,LINKED,1.00
pkm-xy-44-146-e17a19a764,XY,Voltorb,44/146,90425,Voltorb,LINKED,1.00
pkm-xy-45-146-56562ec8a6,XY,Electrode,45/146,85163,Electrode,LINKED,1.00
pkm-xy-46-146-606a29e5c6,XY,Emolga-EX,46/146,85195,Emolga EX,LINKED,1.00
pkm-xy-47-146-41f56e9943,XY,Ekans,47/146,85104,Ekans,LINKED,1.00
pkm-xy-48-146-9c78a9d4b1,XY,Arbok,48/146,83571,Arbok,LINKED,1.00
pkm-xy-49-146-7b6bf519ee,XY,Spoink,49/146,89480,Spoink,LINKED,1.00
pkm-xy-50-146-c23cdf5aa8,XY,Grumpig,50/146,85973,Grumpig,LINKED,1.00
pkm-xy-51-146-704dac5162,XY,Venipede,51/146,90297,Venipede,LINKED,1.00
pkm-xy-52-146-c68a48e425,XY,Whirlipede,52/146,90573,Whirlipede,LINKED,1.00
pkm-xy-53-146-1f0630ba93,XY,Scolipede,53/146,88971,Scolipede,LINKED,1.00
pkm-xy-54-146-038d6d1bcb,XY,Phantump,54/146,88006,Phantump,LINKED,1.00
pkm-xy-55-146-351aa3c982,XY,Trevenant,55/146,90047,Trevenant,LINKED,1.00
pkm-xy-56-146-d529e5d033,XY,Pumpkaboo,56/146,88444,Pumpkaboo,LINKED,1.00
pkm-xy-57-146-f1bbe03c21,XY,Gourgeist,57/146,85860,Gourgeist,LINKED,1.00
pkm-xy-58-146-8d7cf3dfee,XY,Diglett,58/146,84827,Diglett,LINKED,1.00
pkm-xy-59-146-38c038a6a6,XY,Dugtrio,59/146,85005,Dugtrio,LINKED,1.00
pkm-xy-60-146-d04f1e32d6,XY,Rhyhorn,60/146,88744,Rhyhorn,LINKED,1.00
pkm-xy-61-146-72ceeb765f,XY,Rhydon,61/146,88736,Rhydon,LINKED,1.00
pkm-xy-62-146-9c987543fd,XY,Rhyperior,62/146,88747,Rhyperior,LINKED,1.00
pkm-xy-63-146-36eee20749,XY,Lunatone,63/146,86930,Lunatone,LINKED,1.00
pkm-xy-64-146-bf3f0da6fb,XY,Solrock,64/146,89432,Solrock,LINKED,1.00
pkm-xy-65-146-b5aff7eed7,XY,Timburr,65/146,89917,Timburr,LINKED,1.00
pkm-xy-66-146-39f7830b2d,XY,Gurdurr,66/146,85984,Gurdurr,LINKED,1.00
pkm-xy-67-146-06210089c3,XY,Conkeldurr,67/146,84421,Conkeldurr,LINKED,1.00
pkm-xy-68-146-29494f53c4,XY,Sableye,68/146,88857,Sableye,LINKED,1.00
pkm-xy-69-146-f5239bab65,XY,Sandile,69/146,88917,Sandile,LINKED,1.00
pkm-xy-70-146-57165356c3,XY,Krokorok,70/146,86540,Krokorok,LINKED,1.00
pkm-xy-71-146-75e8abb9a9,XY,Krookodile,71/146,86545,Krookodile,LINKED,1.00
pkm-xy-72-146-89449bceb7,XY,Zorua,72/146,90764,Zorua,LINKED,1.00
pkm-xy-73-146-29bfa5b8b5,XY,Zoroark,73/146,90756,Zoroark,LINKED,1.00
pkm-xy-74-146-d79c0c5510,XY,Inkay,74/146,86283,Inkay (74),SKIP_NAME_MISMATCH,0.50
pkm-xy-75-146-03b96fb375,XY,Inkay,75/146,86284,Inkay (75),SKIP_NAME_MISMATCH,0.50
pkm-xy-76-146-904508b454,XY,Malamar,76/146,87136,Malamar (76),SKIP_NAME_MISMATCH,0.50
pkm-xy-77-146-24bd49cba5,XY,Malamar,77/146,87137,Malamar (77),SKIP_NAME_MISMATCH,0.50
pkm-xy-78-146-f75e8a2aa0,XY,Yveltal,78/146,90697,Yveltal,LINKED,1.00
pkm-xy-79-146-8f917a31c0,XY,Yveltal-EX,79/146,90699,Yveltal EX,LINKED,1.00
pkm-xy-80-146-d1d8124096,XY,Skarmory-EX,80/146,89248,Skarmory EX,LINKED,1.00
pkm-xy-81-146-3e6fa8560c,XY,Pawniard,81/146,87972,Pawniard,LINKED,1.00
pkm-xy-82-146-aba5a38aea,XY,Bisharp,82/146,83846,Bisharp,LINKED,1.00
pkm-xy-83-146-9a296dc671,XY,Honedge,83/146,86166,Honedge,LINKED,1.00
pkm-xy-84-146-2c151463e5,XY,Doublade,84/146,84881,Doublade,LINKED,1.00
pkm-xy-85-146-12615238e6,XY,Aegislash,85/146,83462,Aegislash (85),SKIP_NAME_MISMATCH,0.50
pkm-xy-86-146-d7bacc75e4,XY,Aegislash,86/146,83463,Aegislash (86),SKIP_NAME_MISMATCH,0.50
pkm-xy-87-146-b4bb07c317,XY,Jigglypuff,87/146,86322,Jigglypuff (87),SKIP_NAME_MISMATCH,0.50
pkm-xy-88-146-6e0a1457f9,XY,Jigglypuff,88/146,86323,Jigglypuff (88),SKIP_NAME_MISMATCH,0.50
pkm-xy-89-146-fbb51ba143,XY,Wigglytuff,89/146,90601,Wigglytuff (89),SKIP_NAME_MISMATCH,0.50
pkm-xy-90-146-309c06a5fb,XY,Wigglytuff,90/146,90602,Wigglytuff (90),SKIP_NAME_MISMATCH,0.50
pkm-xy-91-146-5cc5007704,XY,Mr. Mime,91/146,87596,Mr. Mime,LINKED,1.00
pkm-xy-92-146-2dcc0beae6,XY,Spritzee,92/146,89481,Spritzee,LINKED,1.00
pkm-xy-93-146-1eeab8b0f9,XY,Aromatisse,93/146,83627,Aromatisse,LINKED,1.00
pkm-xy-94-146-44a9cbb753,XY,Swirlix,94/146,89707,Swirlix,LINKED,1.00
pkm-xy-95-146-7c97221e8a,XY,Slurpuff,95/146,89349,Slurpuff,LINKED,1.00
pkm-xy-96-146-6ae6f73f4a,XY,Xerneas,96/146,90669,Xerneas,LINKED,1.00
pkm-xy-97-146-0da0bda7d6,XY,Xerneas-EX,97/146,90671,Xerneas EX,LINKED,1.00
pkm-xy-98-146-f770057785,XY,Doduo,98/146,84867,Doduo,LINKED,1.00
pkm-xy-99-146-71b5ab0ea6,XY,Dodrio,99/146,84856,Dodrio,LINKED,1.00
pkm-xy-100-146-414342f888,XY,Tauros,100/146,89767,Tauros,LINKED,1.00
pkm-xy-101-146-d2df9df206,XY,Dunsparce,101/146,85015,Dunsparce,LINKED,1.00
pkm-xy-102-146-48a878dcf4,XY,Taillow,102/146,89737,Taillow,LINKED,1.00
pkm-xy-103-146-039fd4f935,XY,Swellow,103/146,89695,Swellow,LINKED,1.00
pkm-xy-104-146-8a3df0b4b6,XY,Skitty,104/146,89271,Skitty,LINKED,1.00
pkm-xy-105-146-108a9b57d2,XY,Delcatty,105/146,84743,Delcatty,LINKED,1.00
pkm-xy-106-146-383e783d1d,XY,Bidoof,106/146,83830,Bidoof,LINKED,1.00
pkm-xy-107-146-00c4ea2573,XY,Bibarel,107/146,83822,Bibarel,LINKED,1.00
pkm-xy-108-146-6ceb4c3f05,XY,Lillipup,108/146,86802,Lillipup,LINKED,1.00
pkm-xy-109-146-df52ae6dc7,XY,Herdier,109/146,86072,Herdier,LINKED,1.00
pkm-xy-110-146-76c16f494e,XY,Stoutland,110/146,89573,Stoutland,LINKED,1.00
pkm-xy-111-146-aa9747ec1b,XY,Bunnelby,111/146,84046,Bunnelby,LINKED,1.00
pkm-xy-112-146-a73ee8f982,XY,Diggersby,112/146,84816,Diggersby,LINKED,1.00
pkm-xy-113-146-ee9134b7b5,XY,Fletchling,113/146,85507,Fletchling,LINKED,1.00
pkm-xy-114-146-4bc95680fc,XY,Furfrou,114/146,85586,Furfrou,LINKED,1.00
pkm-xy-115-146-b03fcff4c1,XY,Cassius,115/146,84124,Cassius,LINKED,1.00
pkm-xy-116-146-f6c437f996,XY,Evosoda,116/146,85335,Evosoda,LINKED,1.00
pkm-xy-117-146-529f701545,XY,Fairy Garden,117/146,85379,Fairy Garden,LINKED,1.00
pkm-xy-118-146-4b3db9df43,XY,Great Ball,118/146,85901,Great Ball,LINKED,1.00
pkm-xy-119-146-fe8de45379,XY,Hard Charm,119/146,86009,Hard Charm,LINKED,1.00
pkm-xy-120-146-95724b75fc,XY,Max Revive,120/146,87269,Max Revive,LINKED,1.00
pkm-xy-121-146-75021cae36,XY,Muscle Band,121/146,87658,Muscle Band,LINKED,1.00
pkm-xy-122-146-f38cffac13,XY,Professor Sycamore,122/146,88409,Professor Sycamore,LINKED,1.00
pkm-xy-123-146-498eeb3956,XY,Professor's Letter,123/146,88410,Professor's Letter,LINKED,1.00
pkm-xy-124-146-118b61e12c,XY,Red Card,124/146,88655,Red Card,LINKED,1.00
pkm-xy-125-146-968af38e30,XY,Roller Skates,125/146,88808,Roller Skates,LINKED,1.00
pkm-xy-126-146-97792b333d,XY,Shadow Circle,126/146,89095,Shadow Circle,LINKED,1.00
pkm-xy-127-146-5ef60d2b78,XY,Shauna,127/146,89105,Shauna,LINKED,1.00
pkm-xy-128-146-6fee782673,XY,Super Potion,128/146,89630,Super Potion,LINKED,1.00
pkm-xy-129-146-f9cafbabe7,XY,Team Flare Grunt,129/146,89804,Team Flare Grunt,LINKED,1.00
pkm-xy-130-146-c75080b62a,XY,Double Colorless Energy,130/146,84886,Double Colorless Energy,LINKED,1.00
pkm-xy-131-146-bab75b3296,XY,Rainbow Energy,131/146,88549,Rainbow Energy,LINKED,1.00
pkm-xy-132-146-2a333cebee,XY,Grass Energy,132/146,85883,Grass Energy,LINKED,1.00
pkm-xy-133-146-0bd9dd73df,XY,Fire Energy,133/146,85468,Fire Energy,LINKED,1.00
pkm-xy-134-146-68538b517c,XY,Water Energy,134/146,90528,Water Energy,LINKED,1.00
pkm-xy-135-146-99bda4a1a4,XY,Lightning Energy,135/146,86784,Lightning Energy,LINKED,1.00
pkm-xy-136-146-9a996fd6af,XY,Psychic Energy,136/146,88428,Psychic Energy,LINKED,1.00
pkm-xy-137-146-a6cfc32e35,XY,Fighting Energy,137/146,,,NO_CANDIDATE,
pkm-xy-138-146-23d5ecd15a,XY,Darkness Energy,138/146,84681,Darkness Energy (Basic),SKIP_NAME_MISMATCH,0.67
pkm-xy-139-146-8827fab427,XY,Metal Energy,139/146,87354,Metal Energy (Basic),SKIP_NAME_MISMATCH,0.67
pkm-xy-140-146-3bb1a78e36,XY,Fairy Energy,140/146,85377,Fairy Energy,LINKED,1.00
pkm-xy-141-146-4d42b9537e,XY,Venusaur-EX,141/146,90325,Venusaur EX (141 Full Art),SKIP_NAME_MISMATCH,0.67
pkm-xy-142-146-a2462b1883,XY,Blastoise-EX,142/146,83902,Blastoise EX (142 Full Art),SKIP_NAME_MISMATCH,0.67
pkm-xy-143-146-feea8e1552,XY,Emolga-EX,143/146,85196,Emolga EX (143 Full Art),SKIP_NAME_MISMATCH,0.67
pkm-xy-144-146-a8a33ca2a6,XY,Yveltal-EX,144/146,90700,Yveltal EX (144 Full Art),SKIP_NAME_MISMATCH,0.67
pkm-xy-145-146-76ee3ec4e6,XY,Skarmory-EX,145/146,89249,Skarmory EX (145 Full Art),SKIP_NAME_MISMATCH,0.67
pkm-xy-146-146-9c7b2ab644,XY,Xerneas-EX,146/146,90672,Xerneas EX (146 Full Art),SKIP_NAME_MISMATCH,0.67
